LEDの抵抗値はLEDの色によって異なる．,,,,,
,,,,,
文字と抵抗値の対応を以下に示す,,,,,
,,,,,
,,電源電圧,3,V,
,,Vf,順方向電流,抵抗値,個数
R，3,赤,1.8,0.02,60,24
O，O，O，B,白,3,0.02,0,48
B，0,青,2.8,0.02,10,24
C，t,黄緑,2,0.02,50,24
"N,h",オレンジ,1.8,0.02,60,24
